,title,company,salary,location,summary
0,Lead Data Scientist (Technical Lead and Team Lead),Home Office,"£52,051 - £63,175 a year",Sheffield,"
Ideally you will have a background in working with big data challenges and cloud-based technologies, and you will have some knowledge of creating apps, APIs or…
"
1,newData Scientist,Lumilinks,"£30,000 - £45,000 a year",United Kingdom•Remote,"
The science team at Lumilinks is led by Dr. Tim Drye, a renowned statistician, and data scientist.
We’ve got massive plans to disrupt the data industry and we…
"
2,Text Analyst / Data Scientist,Health & Safety Executive,"£39,334 - £45,865 a year",Buxton•Remote,"
Previous experience as a text analyst, data scientist, or other similar role.
You’ll be part of an analytical team that works alongside other HSE technical and…
"
3,Research Associate in Developing Data-Analytics/Visualisatio...,University of Sheffield,"£32,344 - £40,927 a year",Sheffield,"
Insight from data generated in experiments and/or the process digital twin.
Are you interested in applying your data science expertise in Industry 4.0 mRNA…
"
4,Research Associate in Machine Learning for Medical Image Ana...,University of Sheffield,"£32,344 - £40,927 a year",Sheffield,"
Learning software tool on our large-scale cardiac MRI data from pulmonary hypertension patients to improve prognosis and.
£32,344 - £40,927 per annum.
"
5,Data Scientist (Marketing Analytics),Twinkl,"£30,000 a year",Sheffield•Remote,"
The Twinkl Growth Marketing department values data-led decision-making, experimentation and incremental improvement; you’ll be joining an uncommonly data…
"
6,Data Scientist,Methods Business and Digital Technology,"£40,000 - £50,000 a year",Sheffield S1 2BJ,"
Produce high quality, efficient code for both data preparation and analysis, effectively collaborating with other data scientists to refine the approach.
"
7,Supply Chain Specialist - Data Science,WM Morrisons Supermarkets,,West Yorkshire,"
Supporting the data science team with data and basic modelling tasks including:
Creating data visualisations and possessing an understanding of how to display…
"
8,newData Scientist/ Senior Modelling Analyst,Oscar Technology,"£55,000 - £55,001 a year",Huddersfield,"
Ensure that data from all sources are stored correctly allowing easy access for current needs as well as future use.
Skills - Python, SQL, Power BI,.
"
9,Head of Data Science - Insurtech / Insurance,OCC Computing,,South Yorkshire,"
You'll bring to them a wealth of experience leading sizeable data science teams and driving data science strategy, and proven knowledge of the insurance sector.
"
10,Lead Data Scientist (Technical Lead and Team Lead),Home Office,"£52,051 - £63,175 a year",Sheffield,"
Ideally you will have a background in working with big data challenges and cloud-based technologies, and you will have some knowledge of creating apps, APIs or…
"
11,newData Scientist,Lumilinks,"£30,000 - £40,000 a year",United Kingdom•Remote,"
This job would suit a junior level data analyst/scientist with 2+ years SQL and/or visualisation experience.
You must have a keen interest in data understanding…
"
12,Text Analyst / Data Scientist,Health & Safety Executive,"£39,334 - £45,865 a year",Buxton•Remote,"
Previous experience as a text analyst, data scientist, or other similar role.
Have worked in a data science field for a minimum of two years.
"
13,Research Associate in Developing Data-Analytics/Visualisatio...,University of Sheffield,"£32,344 - £40,927 a year",Sheffield,"
Insight from data generated in experiments and/or the process digital twin.
Big-data analytics/visualisation tools to guide experimental efforts to synthesise…
"
14,Research Associate in Machine Learning for Medical Image Ana...,University of Sheffield,"£32,344 - £40,927 a year",Sheffield,"
Learning software tool on our large-scale cardiac MRI data from pulmonary hypertension patients to improve prognosis and.
"
15,Data Scientist (Marketing Analytics),Twinkl,"£30,000 a year",Sheffield•Remote,"
SEMRush, SEOMonitor and other SEO-specific data sources.
Analytical mindset - as a consumer of data you’ll spend a lot of your time interpreting graphs, so a…
"
16,Data Scientist,Methods Business and Digital Technology,"£40,000 - £50,000 a year",Sheffield S1 2BJ,"
Produce high quality, efficient code for both data preparation and analysis, effectively collaborating with other data scientists to refine the approach.
"
17,Supply Chain Specialist - Data Science,WM Morrisons Supermarkets,,West Yorkshire,"
Supporting the data science team with data and basic modelling tasks including:
Creating data visualisations and possessing an understanding of how to display…
"
18,newData Scientist/ Senior Modelling Analyst,Oscar Technology,"£55,000 - £55,001 a year",Huddersfield,"
Ensure that data from all sources are stored correctly allowing easy access for current needs as well as future use.
Salary - Up to £55,000 plus 10% bonus.
"
19,Head of Data Science - Insurtech / Insurance,OCC Computing,,South Yorkshire,"
You'll bring to them a wealth of experience leading sizeable data science teams and driving data science strategy, and proven knowledge of the insurance sector.
"
20,Senior Data Scientist,Kainos,,Birmingham,"
Senior Data Scientists apply their skills in quantitative analysis, data mining, machine learning and data presentation (storytelling) to see beyond the numbers…
"
21,Data Scientist - Day shift,NHS Test and Trace,"£33,696 a year",Leamington Spa,"
Experience with database software and data analysis tools.
Proven track record in analysing and interpreting large data sets and statistical analysis.
"
22,Data Scientist,Halfords,,Redditch,"
Strong technical skills including data extraction, data manipulation, statistical modelling, model deployment, web analytics and data visualisations.
"
23,Technology Principal - Data and Analytics,Version 1,,Birmingham,"
Your CV shows technology leadership in the definition of best practices & repeatable methodologies in Data Engineering (including Data Storage, ETL, Data…
"
24,Principal Data Scientist,National Grid,"£44,400 - £56,000 a year",Warwick CV34 6DA,"
Significant experience using data science to deliver tangible benefits for organisations.
Experience in delivering both proof of concepts and production data…
"
25,National Supply Chain Analyst,Aldi,"£41,200 a year",Atherstone CV9 2SQ,"
Data analysis, data maintenance, data representation.
Minimum graduate degree in data science, data analytics.
Ability to create business reports.
"
26,Data Scientist,Fuel Recruitment,£17.28 an hour,Leamington Spa,"
Data scientists will work to manage the flow of data out of the laboratories, resulting in correct patient sample reporting.
Rate: From £17.28 per hour UK PAYE.
"
27,Data Scientist - Night shift,NHS Test and Trace,"£33,696 a year",Leamington Spa,"
Experience with database software and data analysis tools.
Proven track record in analysing and interpreting large data sets and statistical analysis.
"
28,Data Scientist,Thornshaw Scientific Recruitment,£21.13 an hour,Warwickshire,"
Data scientists will work to manage the flow of data out of the laboratories, resulting in correct patient sample reporting.
"
29,Senior Data Scientist,Harnham,"£60,000 - £85,000 a year",Birmingham,"
Experiment with new techniques across data science to drive forward market-leading solutions and create premium data products.
"
30,Data Scientist,Harnham,"£55,000 - £60,000 a year",Coventry+1 location,"
This role requires a high standard of commercial experience as a data scientist.
Explore data sets to expand using different modelling approaches.
"
31,Data Science Manager,National Grid,"£51,000 - £62,000 a year",Warwick CV34 6DA,"
Significant experience using data science to deliver tangible benefits for organisations.
Experience delivering both proof of concepts and production data…
"
32,Data Scientist,Industrious Recruitment Ltd,£16.14 - £19.69 an hour,Leamington Spa CV31,"
Extensive experience using databases and data analysis tools.
Significant experience processing large scientific data sets accurately.
"
33,Senior Data Scientist,REPL Group,,Henley in Arden B95,"
Comfortable working with different data science tools.
Provide data science expertise and support as required to the wider organisation.
"
34,AXA Insurance Lead Data Scientist,Axa,,Birmingham B2,"
Lead a team of data scientists; develop data scientists through the competency framework.
This programme is designed to embed data-driven, intelligence-led…
"
35,Data Scientist,Barclays,,Glasgow,"
Experience applying machine learning methods with big data technologies.
Extensive experience of statistical analysis, data mining and visualisation techniques.
"
36,newData Scientist,LumiraDx UK Ltd,,Stirling FK9 5QD•Remote,"
Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods.
Experience with manipulating large datasets for data…
"
37,Data Scientist,University of Glasgow,"£36,382 - £40,927 a year",Glasgow,"
Support Senior Data Science Manager and other Centre staff in the acquisition of data from data owners; clean, link and otherwise curate the data.
"
38,Data Scientist,Experian,,Glasgow,"
SQL for data access and retrieval.
Continually learn and develop the knowledge and skills to process, manipulate and analyse data used in Experian data products…
"
39,Lead Data Scientist,Barclays,,Glasgow,"
Exceptional ability to extract strategic insights from large data sets.
Experience applying machine learning methods with big data technologies.
"
40,Senior Data Scientist,Barclays,,Glasgow,"
You will have in-depth knowledge of a broad range of statistical techniques and shape up data science projects for other data scientists to deliver, and provide…
"
41,Data Scientist,Cigna,,Glasgow G1 3RS,"
Work with Data Engineering to keep abreast of data enrichment including first and third party data.
Employ state-of-the-data machine learning algorithms to…
"
42,Data Scientist (Digital Storytelling Engineer),University of Glasgow,"£36,382 - £40,927 a year",Glasgow,"
E2 Significant experience of specifying, designing and implementing accessible, scalable data driven dashboards and/or interactive data interfaces.
"
43,Data Scientist,MBN Recruitment Solutions,"£40,001 - £60,000 a year",Stirling•Remote,"
Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods.
Write bespoke programs to automate the analysis of…
"
44,newTechnology Principal - Data and Analytics,Version 1,,Glasgow,"
Your CV shows technology leadership in the definition of best practices & repeatable methodologies in Data Engineering (including Data Storage, ETL, Data…
"
45,Applied Machine Learning Researcher,Morgan Stanley,,Glasgow,"
Ideal candidates will be able to apply the technical expertise and research acumen cultivated in their academic careers to real-world financial and operating…
"
46,Big Data Developer,GROUP ENTERPRISES CIC,"£29,214 - £64,207 a year",Glasgow G40 2QW•Temporarily Remote,"
Understanding of data warehousing and data modelling techniques.
Help define data governance policies and support data versioning processes.
"
47,Data Engineer / Machine Learning Engineer,Streamba,,Glasgow•Remote,"
Ability to perform ad-hoc data analysis.
Experience integrating data from clients, third-party APIs and our production systems.
"
48,Head of Data and Analytics,FPSG,,Glasgow,"
Principal lead on introducing new data initiatives such as interactive visualisations, automation of statistical productions where appropriate, data science and…
"
49,Lecturer/ Senior Lecturer/ Reader in Machine Learning,University of Glasgow,"£53,348 - £60,022 a year",Glasgow,"
C6 Extensive IT and data analysis/interpretation skills.
C3 Excellent communication skills, with ability to communicate complex data/concepts clearly and…
"
50,newData Scientist,Lumilinks,"£30,000 - £45,000 a year",United Kingdom•Remote,"
This job would suit an entry level data engineer or analyst with 2-3 years strong SQL experience.
You must have a keen interest in analytics and data, be…
"
51,newData Scientist,ROSEN Group,,Newcastle upon Tyne,"
Preparation of data pipelines using Python and SQL.
Due to our continued growth in the field of Integrity Analytics, our UK office in Newcastle upon Tyne…
"
52,newData Science & Visualisation Engineer,Nissan,,Sunderland,"
Create and manage a wide range of data visualisations, reports and dashboards.
An understanding of NMUK manufacturing processes along with the current data…
"
53,Data Scientist,Nigel Wright Group,"£50,000 a year",Tyne and Wear•Remote,"
Conduct exploratory data analysis on new data sets and test if they improve accuracy/completeness.
Perform hypothesis testing to better understand data sets and…
"
54,Technology Principal - Data and Analytics,Version 1,,Newcastle upon Tyne,"
Your CV shows technology leadership in the definition of best practices & repeatable methodologies in Data Engineering (including Data Storage, ETL, Data…
"
55,R&D Project Manager - Data Science,ROSEN Group,,Newcastle upon Tyne,"
Provide technical guidance on data science related matters.
Track record of working in data science development projects, preferably in a lead role.
"
56,Senior Data Scientist,EPAM Systems,,Newcastle upon Tyne,"
Provide unique insights from large volumes of data.
Tell stories back to the business through stunning data visualisation.
Work with version control systems.
"
57,Data Scientist,printed.com,,Newcastle upon Tyne,"
Develop custom data models and algorithms to apply to data sets.
They must have strong experience using a variety of data mining/data analysis methods, using a…
"
58,Data Science Manager,EPAM Systems,,Newcastle upon Tyne,"
Lead a team of data scientists within a consulting practice.
Deliver data projects for clients in different industries.
Work with version control systems.
"
59,Data Scientist,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+3 locations,"
Building data pipelines using Python,.
I am working with a Newcastle-based client who is looking to expand their team by adding a Data Scientist who has…
"
60,Data Scientist - Newcastle - GBP55K - Azure - PySpark,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Building data pipelines using Python, Pyspark and Databricks in MS Azure.
Ad hoc data governance, assurance, and quality tasks.
"
61,Data and Analytics Technology Consultant (GCP),EPAM Systems,,Newcastle upon Tyne,"
This position requires a strong Data/GCP technical consulting background with the ability to assist clients in defining their overall technology strategy and…
"
62,Data Scientist/AI Specialist,Nigel Frank International Limited,"£40,000 - £50,000 a year",Newcastle upon Tyne•Remote,"
Exposure to analysing sales data.
Ideally Power BI reporting or similar data visualisation background.
You won't need to do much data engineering work as they…
"
63,Assistant Professor in Computer Science (AI & Human Systems)...,Durham University,"£34,304 - £50,296 a year",Durham,"
We welcome candidates wishing to work in applied, cross-disciplinary, human-facing artificial intelligence (AI), adaptation and personalisation, machine…
"
64,newData Scientist,Lumilinks,"£30,000 - £40,000 a year",United Kingdom•Remote,"
This job would suit a junior level data analyst/scientist with 2+ years SQL and/or visualisation experience.
You must have a keen interest in data understanding…
"
65,newData Scientist,ROSEN Group,,Newcastle upon Tyne,"
Preparation of data pipelines using Python and SQL.
Due to our continued growth in the field of Integrity Analytics, our UK office in Newcastle upon Tyne…
"
66,newData Science & Visualisation Engineer,Nissan,,Sunderland,"
Create and manage a wide range of data visualisations, reports and dashboards.
An understanding of NMUK manufacturing processes along with the current data…
"
67,Data Scientist,Nigel Wright Group,"£50,000 a year",Tyne and Wear•Remote,"
Conduct exploratory data analysis on new data sets and test if they improve accuracy/completeness.
Perform hypothesis testing to better understand data sets and…
"
68,Technology Principal - Data and Analytics,Version 1,,Newcastle upon Tyne,"
Your CV shows technology leadership in the definition of best practices & repeatable methodologies in Data Engineering (including Data Storage, ETL, Data…
"
69,R&D Project Manager - Data Science,ROSEN Group,,Newcastle upon Tyne,"
Provide technical guidance on data science related matters.
Track record of working in data science development projects, preferably in a lead role.
"
70,Senior Data Scientist,EPAM Systems,,Newcastle upon Tyne,"
Provide unique insights from large volumes of data.
Tell stories back to the business through stunning data visualisation.
Work with version control systems.
"
71,Data Scientist,printed.com,,Newcastle upon Tyne,"
Develop custom data models and algorithms to apply to data sets.
They must have strong experience using a variety of data mining/data analysis methods, using a…
"
72,Data Science Manager,EPAM Systems,,Newcastle upon Tyne,"
Lead a team of data scientists within a consulting practice.
Deliver data projects for clients in different industries.
Work with version control systems.
"
73,Data Scientist,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne+3 locations,"
Building data pipelines using Python,.
I am working with a Newcastle-based client who is looking to expand their team by adding a Data Scientist who has…
"
74,Data Scientist - Newcastle - GBP55K - Azure - PySpark,Nigel Frank International Limited,"£45,000 - £55,000 a year",Newcastle upon Tyne,"
Building data pipelines using Python, Pyspark and Databricks in MS Azure.
Ad hoc data governance, assurance, and quality tasks.
"
75,Data and Analytics Technology Consultant (GCP),EPAM Systems,,Newcastle upon Tyne,"
This position requires a strong Data/GCP technical consulting background with the ability to assist clients in defining their overall technology strategy and…
"
76,Data Scientist/AI Specialist,Nigel Frank International Limited,"£40,000 - £50,000 a year",Newcastle upon Tyne•Remote,"
Exposure to analysing sales data.
Ideally Power BI reporting or similar data visualisation background.
You won't need to do much data engineering work as they…
"
77,Assistant Professor in Computer Science (AI & Human Systems)...,Durham University,"£34,304 - £50,296 a year",Durham,"
We welcome candidates wishing to work in applied, cross-disciplinary, human-facing artificial intelligence (AI), adaptation and personalisation, machine…
"
