,title,company,salary,location,summary
78,newData Scientist,Lumilinks,"£30,000 - £40,000 a year",United Kingdom•Remote,"
This job would suit a junior level data analyst/scientist with 2+ years SQL and/or visualisation experience.
You must have a keen interest in data understanding…
"
79,Data Scientist - Personalisation,Boots,,Nottingham,"
Experience with data visualisation tools such as PowerBI.
Experience of analysing data sets through SQL or similar tools.
"
80,newPeople Analytics Partner,Rolls-Royce,,Derby,"
Experience of delivering data and analytical solutions to a business.
Interface with the People Analytics extended team (Krakow technical and data science team,…
"
81,Data Scientist / Statistician Intern (BS/MS/PhD Students),Lubrizol Corporation,,Hazelwood DE56 4AN,"
Coursework in statistical modeling and data mining methods.
Collaborate with data science team, as well as, scientists and engineers, to understand their needs,…
"
82,Data Scientist / Statistician Intern (BS/MS/PhD Students),Lubrizol,,Hazelwood DE56 4AN,"
Coursework in statistical modeling and data mining methods.
Collaborate with data science team, as well as, scientists and engineers, to understand their needs,…
"
83,Safety Manager – Data Scientist/Toxicologist,Boots,,Nottingham,"
Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods to drive continuous improvement of the products and…
"
84,Researcher in Data Science,University of Derby,"£25,627 - £39,739 a year",Derby,"
A typical project would involve initial discussions and setting out of a quick data audit and trajectory to identify the data insight demands, but also the data…
"
85,Machine Learning – Antibody Discovery Scientist (KTP Associa...,University of Nottingham,"£30,000 - £35,000 a year",Nottingham,"
Isogenica is a research and development biotechnology company, which develops highly specialised antibodies for future clinical use.
"
86,Safety Manager – Data Scientist/Toxicologist,No.7 Boots,,Nottingham,"
Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods to drive continuous improvement of the products and…
"
87,Analytics Consultant,Experian,,Nottingham NG2 1EP,"
Considerable hands-on experience in data, advanced analytics, and AI (cloud platforms, data engineering, data management, visualization).
"
88,Senior Analytics Consultant,Experian,,Nottingham NG2 1EP,"
Experience with data manipulation and modelling - experience building models in Python would be advantageous but an understanding of modelling concepts is…
"
89,Machine Learning Engineer,GMV,,Nottingham•Remote,"
Working in an agile, cross-functional team composed of both engineers and data scientists, taking responsibility for delivering predictive data products.
"
90,Machine Learning and Artificial Intelligence Engineer,Nigel Frank International Limited,"£55,000 - £65,000 a year",Nottingham•Remote,"
Creating and utilising algorithms and models to mine big data stores, improve models, and clean data for uniformity and accuracy.
"
91,Senior Analyst - Digital Analytics,Dunelm,,Syston,"
Ensure data collection is accurate and validated.
Strong knowledge of tag management systems such as Google Tag Manager or Tealium iQ and data layers.
"
92,newData Scientist,Lumilinks,"£30,000 - £40,000 a year",United Kingdom•Remote,"
This job would suit a junior level data analyst/scientist with 2+ years SQL and/or visualisation experience.
You must have a keen interest in data understanding…
"
93,Data Scientist - Personalisation,Boots,,Nottingham,"
Experience with data visualisation tools such as PowerBI.
Experience of analysing data sets through SQL or similar tools.
"
94,newPeople Analytics Partner,Rolls-Royce,,Derby,"
Experience of delivering data and analytical solutions to a business.
Interface with the People Analytics extended team (Krakow technical and data science team,…
"
95,Data Scientist / Statistician Intern (BS/MS/PhD Students),Lubrizol Corporation,,Hazelwood DE56 4AN,"
Coursework in statistical modeling and data mining methods.
Collaborate with data science team, as well as, scientists and engineers, to understand their needs,…
"
96,Data Scientist / Statistician Intern (BS/MS/PhD Students),Lubrizol,,Hazelwood DE56 4AN,"
Coursework in statistical modeling and data mining methods.
Collaborate with data science team, as well as, scientists and engineers, to understand their needs,…
"
97,Safety Manager – Data Scientist/Toxicologist,Boots,,Nottingham,"
Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods to drive continuous improvement of the products and…
"
98,Researcher in Data Science,University of Derby,"£25,627 - £39,739 a year",Derby,"
A typical project would involve initial discussions and setting out of a quick data audit and trajectory to identify the data insight demands, but also the data…
"
99,Machine Learning – Antibody Discovery Scientist (KTP Associa...,University of Nottingham,"£30,000 - £35,000 a year",Nottingham,"
Isogenica is a research and development biotechnology company, which develops highly specialised antibodies for future clinical use.
"
100,Safety Manager – Data Scientist/Toxicologist,No.7 Boots,,Nottingham,"
Assess the effectiveness of data sources and data-gathering techniques and improve data collection methods to drive continuous improvement of the products and…
"
101,Analytics Consultant,Experian,,Nottingham NG2 1EP,"
Considerable hands-on experience in data, advanced analytics, and AI (cloud platforms, data engineering, data management, visualization).
"
102,Senior Analytics Consultant,Experian,,Nottingham NG2 1EP,"
Experience with data manipulation and modelling - experience building models in Python would be advantageous but an understanding of modelling concepts is…
"
103,Machine Learning Engineer,GMV,,Nottingham•Remote,"
Working in an agile, cross-functional team composed of both engineers and data scientists, taking responsibility for delivering predictive data products.
"
104,Machine Learning and Artificial Intelligence Engineer,Nigel Frank International Limited,"£55,000 - £65,000 a year",Nottingham•Remote,"
Creating and utilising algorithms and models to mine big data stores, improve models, and clean data for uniformity and accuracy.
"
105,Senior Analyst - Digital Analytics,Dunelm,,Syston,"
Ensure data collection is accurate and validated.
Strong knowledge of tag management systems such as Google Tag Manager or Tealium iQ and data layers.
"
106,Data Scientist,Cpl Life Sciences,,Cardiff,"
In terms of skills, we are looking for Data Scientists who has experience of creating and implementing complex data analytics as well as visualisations and…
"
107,newTechnology Principal - Data and Analytics,Version 1,,Cardiff,"
Your CV shows technology leadership in the definition of best practices & repeatable methodologies in Data Engineering (including Data Storage, ETL, Data…
"
108,Data Science Analyst,Sopra Steria,"£32,000 a year",Newport NP10 8FZ,"
Programming and build (data science).
Data engineering and manipulation: significant experience building data pipelines at scale using a range of tools and…
"
109,Senior Data Scientist,Harnham,"£50,000 - £75,000 a year",Cardiff,"
This company has data and technology on centre stage in delivering market-leading products.
Experience working with unstructured data such as image, speech or…
"
110,newSenior Data Scientist,Parity Professionals,£450 - £540 a day,Newport•Remote,"
Experience around the manipulation and analysis of complex high-volume and high-dimensionality data.
Familiarity around data engineering; designing algorithms,…
"
111,newMachine Learning Engineer,Toumetis,,Bristol BS1 6UX,"
Exposure to working with large, complex and messy data sets as well as different ways to handle and store data efficiently and effectively.
"
112,Lecturer in Geographic Data Science,University of Bristol,"£44,706 - £50,296 a year",Bristol BS8 1QU,"
The successful candidate will have an established expertise and research trajectory in using and/or developing state of the art methods within the broader data…
"
113,newSenior Research Associate / Research Fellow in Health Data S...,University of Bristol,"£38,587 - £43,434 a year",Bristol BS8 1QU,"
We are seeking a talented postdoctoral scientist with expertise in biomedical data integration and analysis, data mining and/or causal inference.
"
114,Research Associate or Senior Research Associate in Medical S...,University of Bristol,"£34,304 - £38,587 a year",Bristol BS8 1QU,"
The Longitudinal Health and Wellbeing NCS (LHW NCS) is coordinating a UK-wide team conducting analyses of population-based longitudinal studies linked to…
"
115,Data Scientist (Credit),Starling Bank,,Cardiff,"
Strong data visualization and communication skills essential.
Used to data wrangling from semi-complex structures using SQL.
"
116,newMachine Learning Engineer,Harnham,"£60,000 - £70,000 a year",Cardiff,"
The role involves using machine learning to derive insight from unstructured mass text data to feed information to their AI platform for external clients.
"
117,Senior/Lead Data Scientist,Confused.com,,Cardiff,"
Data Visualisation - Tableau (development of dashboards and data sources, and for use in diagnostic analysis).
Machine Learning - AzureML, Keras, Data Bricks.
"
118,Data Science Team Leader,Confused.com,,Cardiff,"
Data Visualisation - Tableau (development of dashboards and data sources, and for use in diagnostic analysis).
Machine Learning - AzureML, Keras, Data Bricks.
"
119,Senior Lecturer in Medical Statistics (Co-Director MSc in Me...,University of Bristol,"£53,348 - £60,022 a year",Bristol BS8 1QU,"
You have a strong track record, evidenced by publications in high impact journals, in applying quantitative methods to the design, conduct and analysis of…
"
120,Research Associate/ Senior Research Associate or Research Fe...,University of Bristol,"£34,304 - £38,587 a year",Bristol BS8 1QU,"
Applied ML on programmable networks.
ML for resource network handling and control.
Applied ML on multi-access and mobile edge computing.
"
121,Data Scientist,Harnham,"£45,000 - £60,000 a year",Bristol,"
Exposure to large, real-time streamed data sets.
Drive best practices across the data science community within the wider business.
"
122,Lead AI Developer/Lead Data Scientist,BT,,Bristol,"
We are looking for AI developers, data scientists and data analysts to work across the business to unlock new insights and value from data using data science …
"
123,Senior Data Scientist,Department for Education,"£36,498 - £40,297 a year",Bristol,"
Engaging data owners and working with data engineers to source, manipulate and engineer data pipeline for the tool.
Providing ad-hoc analysis as required.
"
124,Senior Data Scientist,Defence Equipment & Support,"£32,300 - £38,000 a year",Bristol,"
Story-telling and data visualisation – including the visualisation of insights drawn from data and building of data driven products.
"
125,newSenior Data Scientist,J Mccreedy Recruitment,"£60,000 - £80,000 a year",Bath•Remote,"
They have big plans for their App over the coming years, and are looking for a talented data scientist to be part of the team!
Job Types: Full-time, Permanent.
"
126,newSenior Data Scientist,Dyson,,Hullavington+1 location,"
Accountable for the quality of data driven insight from the Connected data.
Accountable for the data governance, working with Privacy and Legal to get the…
"
127,Data Scientist - Senior Pricing Analyst,RAC,,Bristol BS32 4QN,"
Develop additional capability and data flows to improve the accuracy of the optimisation model.
We all play a part in keeping our customers and members moving,…
"
128,Lead Data Scientist,Indicia Worldwide,,Bristol BS1 4QP,"
Mentoring and training junior data scientists.
Hands on experience managing, hiring and training data scientists.
Managing the full machine learning lifecycle.
"
129,"Manager, Data Science and Machine Learning, Defence and Secu...",Deloitte,,Bristol,"
Lead a team to deliver data science and machine learning solutions.
You’ll build trusted relationships with business stakeholders – and use the most exciting…
"
130,"Consultant, Data Science and Machine Learning, Defence and S...",Deloitte,,Bristol,"
Be responsible for the high-quality delivery of key parts of our engagements working with our senior data scientists.
Research and develop innovative solutions.
"
131,Research Associate or Senior Research Associate in Medical S...,University of Bristol,"£34,304 - £38,587 a year",Bristol BS8 1QU,"
The Longitudinal Health and Wellbeing NCS (LHW NCS) is coordinating a UK-wide team conducting analyses of population-based longitudinal studies linked to…
"
132,AI Developer/Data Scientist,Datatech Analytics,,Bristol,"
A world leading Telecommunications Company is looking for AI developers, data scientists to unlock new insights and value from data using data science (DS) and…
"
133,Defence Data Scientist,Metrica Recruitment,"£40,000 - £45,000 a year",South West,"
Three years' or more of experience in data science.
Your role would be to develop and design decision aid tools and models to carry out analysis for customers…
"
134,Technology Principal - Data and Analytics,Version 1,,Bristol,"
Your CV shows technology leadership in the definition of best practices & repeatable methodologies in Data Engineering (including Data Storage, ETL, Data…
"
135,newMachine Learning Engineer,Toumetis,,Bristol BS1 6UX,"
Exposure to working with large, complex and messy data sets as well as different ways to handle and store data efficiently and effectively.
"
136,Data Scientists & Data Engineers,Defence Science and Technology Laboratory,"£25,052 - £54,683 a year",Porton Down,"
Big data engineering and data flow orchestration.
Story-telling and data visualisation – including the visualisation of insights drawn from data and building of…
"
137,Machine Learning Engineer,Roke,,Romsey SO51 0ZN,"
Our data analytics work encompasses all types of data, including structured and unstructured data (such as text and image).
"
138,Head of Data Science,ADLIB,"£85,000 - £100,000 a year",Salisbury•Remote,"
Proven experience managing a team of data scientists/analysts.
A specialist financial service institution is looking for a Head of Data Science to scale the…
"
139,Data & AI Expert Labs Solution Architect - Data & Governance,IBM,,Hursley,"
IBM provides you with the most comprehensive and consistent approach to development, security and operations across hybrid environments—with complete software…
"
140,Fraud Analytics Manager,IPS Group,"£40,000 - £50,000 a year",Bournemouth,"
You will have 4 direct reports who will all work within fraud analytics from graduate level to experienced data scientists.
"
141,AI | Machine Learning | Data Science | Computer Vision Softw...,Roke,,Romsey•Remote,"
Techniques and toolkits for data cleansing, data preparation, data processing, fusion and analysis (essential) with - Large scale (‘big data’) data ecosystems,…
"
142,"Senior Manager, Personalisation, Marketing Analytics & Optim...",Henderson Scott,"£65,000 a year",Hampshire,"
The team spans several disciplines, including data science, consumer & guest insight, commercial effectiveness, data governance, systems and personalisation.
"
143,EMEA Analytics Engagement Lead,Verisk,,Edinburgh,"
Lead research, evaluation, and recommendation of internal and external data sources and coordinate with data resources.
Mentor and train junior level analysts.
"
144,Research Associate ( Data Scientist for Transport Decarbonis...,Heriot Watt University,"£33,309 - £40,927 a year",Edinburgh,"
The successful candidate will report directly to the Principal Investigator Prof Phil Greening and be responsible for conducting data science tasks related to a…
"
145,newLecturer in Artificial Intelligence and Machine Learning - F...,Edinburgh Napier University,"£40,927 - £50,296 a year",Edinburgh,"
The Lecturer in Artificial Intelligence and Machine Learning will contribute to and build programmes and modules to support the expansion of the School’s…
"
146,Data Science Manager,Tesco Bank,,Edinburgh,"
The performance and leadership of the data science department so that the team deliver the modelling capability and insight to maximise the value from available…
"
147,"Manager, Data and Analytics, Financial Services - Edinburgh",EY,,Edinburgh EH3,"
Relevant, significant post-education work experience in solving business and analytical problems using quantitative approaches, data analysis techniques for…
"
148,newSenior Data Science Engineer,Blis,,Edinburgh EH2 3BU,"
At Blis, Data Science Engineers are a combination of software engineers and data scientists.
Mastery of Python for data and computational tasks with fluency in…
"
149,newSenior Manager - Analytics,Merkle,,Edinburgh,"
Significant data science modelling experience (at least 5 years).
Analytical mind-set & good understanding of the analytical stages from data gathering to final…
"
150,"Senior Manager, Data and Analytics, Financial Services - Edi...",EY,,Edinburgh EH3,"
Demonstrable experience of complex data programmes.
Expert level knowledge of the data requirements and design issues associated with the delivery of data…
"
151,newLecturer or Reader in AI-driven Business Informatics/Financi...,University of Edinburgh,,Edinburgh EH8 9AB,"
This post is part of a continuing expansion in Business Informatics/Financial Computing and associated expertise at the intersection of artificial intelligence,…
"
152,newMachine Learning Engineer,Trustpilot,,Edinburgh,"
Partner with data scientists, engineers and stakeholders across the organisation to define high impact solutions and deliver high-quality systems and data…
"
153,"Sr Data Science Specialist, Smart Computer Vision Analytics",Western Digital,,Edinburgh,"
Explore and develop solutions for sustainable large-scale and distributed data processing and integration pipelines.
"
154,Senior Data Scientist - Machine Learning (Edinburgh or UK re...,FreeAgent,"£55,000 - £90,000 a year",Edinburgh EH3 9QG•Remote,"
Looking for new opportunities to apply data science techniques.
FreeAgent removes the stress and pain of dealing with business finances, allowing business…
"
155,"Associate/Assistant Professor in Statistical Data Science, A...",Heriot Watt University,"£42,149 - £60,022 a year",Edinburgh,"
Lead, carry out and publish internationally excellent research in actuarial science, statistical data science, applied probability or a related field;
"
156,"Senior Data Scientist, Advanced ML Analytics",Western Digital,,Edinburgh,"
Experience with unstructured data and efficient data pipelines.
A. Solid experience with data wrangling in Python (Pandas/NumPy).
"
157,Professor in Artificial Intelligence and Machine Learning,Edinburgh Napier University,"£65,573 - £106,482 a year",Edinburgh,"
The Professor in Artificial Intelligence and Machine Learning will contribute to and build programmes and modules to support the expansion of the School’s…
"
